id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
46519,2147,789,Gulliver's Travels,Pinto Colvig Jessica Dragonette Sam Parker Jack Mercer Lanny Ross,Gulliver's Travels (1939),"Parker, Sam (I) Dragonette, Jessica Ross, Lanny Colvig, Pinto Mercer, Jack",1
1064985,26006,15450,The Last Casino,Julian Richings Charles Martin Smith Albert Chung Kristopher Lemche Katherine Murray,House Party 4: Down to the Last Minute (2001) (V),"Roberson, David (I) Jones, Jerome Mixon, Jamal Kessee, Kelton Mixon, Jerod Johnson, Shane (II) Wilson, Dorien Fields, Alexis Whitley, Kym Morrow, Mari Good, Meagan Smith, Dawn (I) Houston, Marques Lewis, Buddy (II)",0
301761,8332,4392,Halloween: The Curse of Michael Myers,Bradford English Mitch Ryan Paul Stephen Rudd Donald Henry Pleasence Marianne Hagan Kim Darby,Still of the Night (1982),"Joshua, Larry Streep, Meryl Omark, Sigrunn Glimcher, Arne Klein, Elinor Tooks, George A. Mayor, William Janklow, Linda LeRoy Bentley, John (II) Scheider, Roy Deane, Palmer Metzman, Irving Jurgensen, Randy Rose, Will (I) Sommer, Josef Borge, Rikke Hoffeld, Jeffrey Grifasi, Joe Priestly, Joseph Norton, Tom (II) Cusson, Danielle Cho, Hyon Tandy, Jessica Botsford, Sara Patricof, Susan Tremont, Mike Hoxie, Richmond",0
1578372,14895,23169,The Old Man and the Sea,,"Favour, the Watch and the Very Big Fish, The (1991)","de Penguern, Artus Goldblum, Jeff Lévy, Anne Soban, Gisèle Ferrière, Martine Eisler, Charles-André Loeb, Caroline Chaimovitch, Samuel Magnin, Claire Jacquin, Caroline Darcey, Janine (I) Di Giacomo, Nicolas Constant, Yvonne Albenque, Patrick Legros, Jemmy Ponomarenko, Oleg Gillet, Jean-Claude Lombart, Daniel Calderbank, Julien Mavros, Claudine Fouqueray, Denis Pleasence, Angela Papalia, Fedele Zalcberg, Gérard Goldblum, Pamela McFadden, Beth Sebban, Michel Vlerick, Jean-François Franchino, Mireille Dormoy, Philippe Potin, Jacques De Loutchek, Pascal Dalskaia, Lylia Evely, Yannick McConnico, Hilton Beckar, Pascal Averlant, Eric Guertchikoff, Louba Villeret, Jacques Arnold, John (VI) Hoskins, Bob Vikouloff, Sacha Chaumeau, André Boussoffara, Fazia Barbier, Gilette Seide, Maximilien Carey, Geoffrey Navarre, Louis Herman, Maurice Olivier, Dhan Blanc, Michel (I) Cassel, Jean-Pierre Richardson, Natasha Ribes, Jean-Michel Deret, Jean-Claude Kloster, Carlos Maurin, Mado Herlin, Jacques Hastings, Edouard Laporte, Sylvie Morales, Gerald",0
103784,22254,1523,Grand Prix (Cannes Film Festival) Monty Python's The Meaning of Life,"Graham Chapman
John Cleese
Terry Gilliam
Eric Idle
Terry Jones
Michael Palin",Year of the Dragon (1985),"Sun, Jimmy Scaglione, Paul Lone, John Chan, Doreen Kava, Caroline Asai, Billy Hsiu, Richie Lee, Sammy (II) Pei, Cecelia Lee, Paul J.Q. Ariane (I) Lee, Lisa (II) McNamara, Dermot A. Jones, Eddie (I) Scales, James Bonaventura, Joseph Hoo, Chi On Soo Orange, Gerald (I) Eng, Quan Wong, Jadin Lee, Geoffrey Ho, Aileen Lee, Josie Khowong, Jeff Chin, James Ma, Kader Chen, Myra Drake, Fabia Chen, Steven (I) Fuji, Pat Woo Yamasaki, Emily Yiu, Yuk Fan Woo, Way Dong Shia, Johnny Wong, Kelly (I) Venezia, Carmine Chang, Tisa Mikami, Kuni Ng, Roza Kennedy, Bruce (I) Chin, Joey Termo, Leonard Tung, Gardell Yip, Harry (I) Lee, Ming C. Leung, Keenan Ng, Lin Ngan Wong, Janice Barry, Raymond J. Fung, Manny Moy, Chi Chin, Feng Millotti, Bruno Fan, Mei Sheng Chang, Jiwon Lee, David (I) Castiglione, Matthew Benjamin, Vallo Lip, Tony Jung, Irene Rizzo, Jilly Szumilo, Rev. Julian Kehler, Jack Davin, Daniel Hanson, Steve Lee, Jack (II) Parrillo, Anthony Kodisch, George D'Agnillo, Lucille Gardner, Raymond Wong, Victor (III) Yamamoto, Yukio Tung, Matthew Au, Gloria Hammer, Mark (I) Dun, Dennis Acampora, Michael Chan, Jerry (I) Pau, Hon-Lam Rourke, Mickey Sparks, John (I) Yip, K. Dock",0
756296,314,10920,You Only Live Once,Henry Jaynes Fonda Sophia Kosow,You Only Live Once (1937),"De Palma, Walter Hymer, Warren Gargan, William Poff, Lon Durkin, Mary Anne (I) Williams, Guinn 'Big Boy' Flavin, James Hamilton, Chuck (I) Hall, Al K. (I) Dearing, Edgar Boteler, Wade Graham, Malcolm Brodie, Don Warren, E. Alyn West, Lillian Carson, Jack (I) Wilson, Harry (I) Pawley, William Wilson, Charles C. Sidney, Sylvia Hill, Al (I) Hagney, Frank Atchley, Hooper Stoddard, Jean Rentschler, Mickey Bridge, Al Laidlaw, Ethan Wray, John (I) Coates, Shirley Cheatham, Jack Hale, Jonathan (I) Hamilton, Margaret Burton, George Cowan, Jerome Herrick, Jack (I) Hogan, Earl 'Hap' Clyde, David Oliver, Ted St. Angelo, Robert Brown, Raymond (I) Mountjoy, Roberta Fonda, Henry Blystone, Stanley Wagner, Max (I) Hendrian, Oscar 'Dutch' Cording, Harry Bond, Ward Vandergrift, Monte Hall, Ben (I) MacLane, Barton Taylor, Henry (I) Huff, Betsy Ruth Pierce, James (I) Clark, Russ (I) Askam, Earl Maher, Wally Ruhl, William Price, Stanley (I) Dixon, Jean Mills, Frank (I) Heywood, Herbert Black, Allen Sinclair, Claire Sale, Charles 'Chic' Phelps, Lee (I) Lee, Robert (II) Elliott, Dick (I) Ward, Kathrin Clare",1
126906,13196,1895,Voyage to the Bottom of the Sea,Joan de Beauvoir de Havilland Michael Ansara Walter Davis Pidgeon William Sterling Hart Lu00E1szlu00F3 Lu00F6wenstein Barbara Jean Morehead,"Return of a Man Called Horse, The (1976)","Lucero, Enrique Rico, Rigobert Herrera, Regino Lewis, Geoffrey (I) Brook, Claudio Russek, Jorge Damián, Pedro Lucking, William Dolores, Eugenia Mariscal, Alberto Sondergaard, Gale López, Humberto Dury, Susan Harris, Richard (I) Reyes Spíndola, Patricia De Sade, Ana Luke, Jorge",0
1511285,14872,22322,Summer of '42,Jennifer O'Neill Gary Grimes,Summer of '42 (1971),"Allentuck, Katherine O'Neill, Jennifer (I) Stapleton, Maureen Scott, Walter (I) Houser, Jerry Mulligan, Robert Conant, Oliver Norris, Christopher (I) Grimes, Gary (I) Frizzell, Lou",1
599526,14842,8592,The Buffalo Creek Flood: An Act of Man,,"Guns of Navarone, The (1961)","Cuthbertson, Allan Nicols, Rosemary Beaumont, Victor Papakonstantinou, Nicholas Trubshawe, Michael Simmons, Bob (I) Lieven, Albert Mikell, George Papas, Irene Justice, James Robertson Gotell, Walter Rhodes, Christopher Quayle, Anthony Darren, James Wooland, Norman Scouloudi, Cleo Sarne, Michael Lemkow, Tutte Herbert, Percy Scala, Gia Quinn, Anthony Harris, Richard (I) Forbes, Bryan Grant, Peter (III) Duering, Carl Baker, Stanley Frees, Wolf Cooper, Jack (II) Peck, Gregory Niven, David (I)",0
1274855,25868,18550,"The Prize Winner of Defiance, Ohio",Julie Anne Smith Woodrow Tracy Harrelson Laura Elizabeth Dern,"Hound of the Baskervilles, The (2002) (TV)","Day, Matt (I) Bessant, Stephan Boru, Sean Cook, Ron (I) Brittain, Eddie Freeman, Tom (II) Kynman, Paul Roxburgh, Richard Zafer, Casper McIntosh, Neve Hawley, Richard (I) James, Geraldine McNeill, David Roberts, Peter (III) Webb, Danny (V) Shields, Malcolm Nettles, John (II) Norton, Jim (I) Tarbuck, Liza Hart, Ian Grant, Richard E.",0
709683,15249,10078,Night of the Ghouls,Duke Moore Tor Johnson Kenne Duncan,Indiana Jones and the Temple of Doom (1984),"Ngui, Rex Singh, Raj (I) Patel, Bhasker Ganis, Sidney Laird, Deirdre Hughes, Samantha Gelani, Zia Karanj, Nizwar Hadleigh, Sue Roach, Pat Reddall, Dawn Welby, Ruth Hassell, Sarah-Jane Olegario, Frank Seth, Roshan Boone, Sharon Nanayakkara, D.R. Sprintall, Lee Lucas, George Puri, Amrish Repola, Arthur F. Mitamura, Dr. Akio Ford, Harrison (I) De Miel, Ruby Beddington, Carol Panangala, Dharshana Marshall, Frank (I) Fieldwright, Vanessa Colton, Jan Bacchus, Maureen Yip, David Astell, Debbie Marstand, Julia Powell, Anthony (I) Doyle, Lorraine Cartwright, Christine (I) Martine, Gaynor Pandher, Arjun Chance, Andrea Campbell, Marisa Mulidore, Lisa Smalley, Clare Stone, Philip (I) Denawake, D.M. Burville, Elizabeth Glassman, Brenda Mitchell, Mellan McDonald, Vicki Dalgleish, Louise Yama, Michael Turnock, Jenny McMahon, Nina Chiao, Roy Sekyi, Rebekkah Aykroyd, Dan Barton, Corinne El Shenawi, Ahmed Serasinghe, Iranganie Kirk, Julie Capshaw, Kate Gough, Elaine Joo, Chua Kah Spielberg, Steven (I) Makan, Moti Quan, Jonathan Ke Tan, Philip Kuruppu, Dharmadasa De Silva, Stany Young, Ric",0
1413375,19548,20717,The Count of Monte Cristo,Richard St.  John Harris Guy Edward Pearce James Patrick Caviezel Dagmara Dominczyk,"Abraxas, Guardian of the Universe (1991)","Nasmith, Robert Johnson, Rae Janos, Tyrell Bransfield, Marjorie Levitan, Jerry (I) Coleman, Layne Simms, Lee Anne Dubin, Ellen Michaels, Kris Turnpenny, Jason Askwith, Johnny (I) Quinn, Ken Heenan, Erica Timmer, Al Mitchell, David (III) Ruge, Alex Lee, Damian Wilson, Christine (II) Burnett, Adrian Healey, Kate Mitchell, Francis (I) James, Sarah (I) Blackwood, John (II) Scherer, Michael Tapin, Kathy Ventura, Jesse Armoffe, Leo Householder, Johanna Belliveau, Sonja Znaimer, Moses Belushi, James Copeman, Michael Lightstone, Marilyn Thorsen, Sven-Ole Lee, Zion",0
1454881,6949,21340,King Rat,George Segal Denholm Mitchell Elliott Thomas Daniel Courtenay William Fox Patrick O'Neal,King Rat (1965),"Donald, James (I) Simpson, Mickey Conroy, Larry Elliott, Denholm Sim, Gerald Rossiter, Leonard Dawson, Richard (I) Lye, Reg O'Neal, Patrick (I) Pelling, George Neervort, Louis Ronane, John Faramus, Anthony Webb, Alan Merivale, John Duane, Roy Lees, Michael Gaffikin, Brian Reese, Sammy Ishimoto, Dale Johnson, Dick (IV) Dyce, Hamilton Levingston, John Mills, John (I) Stroka, Michael Warburton, John (I) King, Wright Orchard, John (I) Armstrong, Todd (I) Fawcett, William Shimada, Teru Barclay, John (I) Fox, James (I) Mattingly, Hedley Segal, George (I) Turkel, Joe Bayldon, Geoffrey Courtenay, Tom Standing, John (I) Haviland, David Ashley, Edward Malet, Arthur Frankham, David",1
1046577,3491,15255,The Strange Case of Dr. Jekyll and Mr. Hyde,Deborah Shelton Tracy Scoggins Timothy Henry Todd Vernon Wells,"Chicken of Tomorrow, The (1948)","Thomas, Lowell",0
1262007,16165,18360,Gas and Air,Arthur Stanley Jefferson,Gas and Air (1923),"Laurel, Stan Brooks, Roy Grant, Katherine (I) Baker, Eddie (I) Young, Noah (I) Stevenson, Charles (I)",1
1407103,12590,20653,For the Love of Benji,Bridget Armstrong Peter Bowles Art Vasil Patsy Garrett Allen Fiuzat Cynthia Smith Higgins Benji Ed Nelson,Perfume: The Story of a Murderer (2006),"Piñón, Francesca Hurd-Wood, Rachel Montané, Jaume Herfurth, Karoline Calder, David Gordon, Harris (II) Felix, Richard (III) Harfouch, Corinna Gramaje, Carlos Douglas, Sam (I) Sander, Otto Rumpf, Bernd Griffiths, Joanna Berrondo, Paul Thomas, Sian Chandler, Simon Rickman, Alan Lenox, Thomas Diogene, Anna Hoffman, Dustin Millward, Perry Whishaw, Ben Roque, Alvaro Wilson, Reg (I) Forestier, Sara Lefeuvre, Franck Schwarz, Jessica Herrera, Andrés (I) Harper, Toby Hurt, John Davies, Timothy (I) Minichmayr, Birgit Kerzel, Joachim Smiley, Michael",0
1080052,5408,15704,Song of the South,James Baskett Bobby Driscoll Ruth Warrick Lucile Watson Hattie McDaniel,"Beast of Hollow Mountain, The (1956)","Rivas, Carlos (I) Chávez, José Madison, Guy Navarro, Mario (I) Carriles, Lupe Treviño, Jorge Gutiérrez, Armando (I) Hernández, Guillermo (I) Contreras, Roberto (I) García Peña, Pascual Medina, Patricia (I) Luna, Margarito Noriega, Eduardo (I) Arvide, Manuel Villarreal, Julio",0
1133534,6997,16570,The Picture of Dorian Gray,William Rukard Hurd Hatfield George Sanders Donna Belle Mullenger Angela Brigid Lansbury,"Adventures of Pinocchio, The (1996)","Cook, Dean Carrier, Corey Patocka, Jirí Martin, Gary (I) Kvasnický, Jirí Malkina, Liliya Magni, Marcello Celio, Teco Kier, Udo Bujold, Geneviève Dreyfus, Jean-Claude Hadley, Jerry Thomas, Jonathan Taylor Vasekova, Claudia DeLeon, Luke Averlont, Erik Lovitt, Gorden Barron, Oliver Court, Jake Orange, Thomas Locke, Peter (I) Vlaskova, Lida May, Brian (II) Dorsey, Kevin Malandrone, Peter Shirley-Smith, Justin Slovák, Jan Landau, Martin Koci, Pavel Rhys Jones, Griff Schneider, Rob Beach, Jim (III) Sessions, John Tolkien, Daniela Benaïche, Wilfred Drouot, Jean-Claude Claxton, Richard Neuwirth, Bebe Koval, Vladimir Glover, Julie DuBarry, Suzanne Woodward, Sean (II) Zagaria, Anita French, Dawn Lee, Robert (XIX) Bednar, Petr (I) Podhursky, Zdenek Weclawek, Stefan Swash, Joe Proffer, Spencer Doyle, David (I) Vydra, Václav (III)",0
535364,9097,7606,The Legend of Paul and Paula Die Legende von Paul und Paula,Angelica Domröse Winfried Glatzeder,Anna and the King (1999),"Zaibo Hassan, Ramli Basah, Mahmud Ali Saliman, Mohd Razib Firbank, Anne Siregar, Zulhaila Russier, Jean-Luc Ghazi, Sean Azlina, Fariza Lim, Yu Beng Felton, Tom Venugopal, Shanthini Kassim, Yusof B. Mohd Ling, Pak Foster, Jodie Maniam, Mano Kim, Randall Duk Mazlan, Ahmad Al-Rashid, Dharma Harun Iskander, Harith Ting, Tina Lee Siew Kah Yong, Teoh Wong, Ruby Palmer, Geoffrey Campbell, Melissa (II) Tsang, Kenneth Aziz, Aimi Yusoff, Deanna Hands, Robert Bai, Ling Omar, Ellie Suriaty Lim, Kay Siu Stewart, Bill (I) Chye, Kee Thuan Malik, Zaridah Abdul Chow, Yun-Fat Moggie, K.K. Shauki, Afdlin Chin, Keith Alwi, Syed Swee-Lin",0
1115748,24269,16267,The Garden of Allah,Marie Magdalene Dietrich Alan Marshal (actor) Charles Boyer Philip St. John Basil Rathbone Lucile Watson Joseph Schildkraut Richmond Reed Carradine C. Aubrey Smith,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Egan, Finneus FitzGerald, D.P. Reyes, Gerard J. Patykewich, David Alosio, Gregory McColam, Rudolph Seavey, Dustin Cagney, Paul Madison, Spider Maher, Lauren Lane, Michael Earl Capp, Christopher S. Toft, Fred Thomson, Craig (III) Etienne, Treva Adamson, Nej Goddard, Trevor Keyes, David (II) Caballero, Jordi Smith, Dylan (III) Gee, Robbie Williams, Michael W. Schofield, David Saldana, Zoe Klebba, Martin Ellis, Greg (II) Trillat, Georges Santillan Jr., Maxie J. Babcock, Mike Crook, Mackenzie Finnegan, Owen Davenport, Jack Depp, Johnny Wilson, Ben (V) Mathis, Bud Cooper, Brye Branch, Vanessa Valentino, Antonio Rush, Geoffrey Khan, Marco Roberts, Ben (VII) Roberts, Sam (II) Sullivan, Christopher (III) McNally, Kevin (I) Keith, Paul Haberecht, Mike Schooler, Tommy Mackey, John (II) Newman, Paula J. Aduramo, Israel Adamson, Christopher (I) Bailie, David Shields, M. Scott McIntyre, Ian (I) Singleton Jr., Isaac C. Castro, Félix Thompson, Michael A. Tighe, Michael Sean McKinney, Tobias Pryce, Jonathan Martin, Ralph P. Siner, Guy Grisaffi III, Brazil Joseph New, Giles Barnett, Angus O'Hare, Damian LaDaga, Don Lozano, Vince Zelaya, Jose (XI) Knightley, Keira Arenberg, Lee Berry Jr., Michael Bowyer, Matthew Gauny, Jerry Boswall, John Dryzek, Lucinda de Woolfson, Luke Bloom, Orlando LeJon Martin, Christian (I)",0
1160966,18466,16999,Spawn of the North,Henry Jaynes Fonda John Sidney Blyth George Ranft,"Exploits of Elaine, The (1914)","Owens, Raymond Rale, M.W. Panzer, Paul Lewis, Sheldon Seitz, George B. Hale, Creighton Buckley, Floyd Arden, Edwin Daly, Arnold Cody, Howard Barrymore, Lionel Wharton, Bessie Townley, Robin H. White, Pearl Baker, Leroy Hatch, Riley",0
498039,16218,7121,The Adventures of Huck Finn,Ronald Francis Perlman Jason Nelson Robards Jr. Elijah Jordan Wood Courtney B. Vance Anthony Robert McMillan,"Appointments of Dennis Jennings, The (1988)","Ivey, Dana Muldoon, Mick McCutcheon, Bill Carrotte Gehman, Martha Durang, Christopher Ikeda, Thomas Maloney, Peter (I) Hyde Pierce, David Atkinson, Rowan Starr, Mike (I) Wright, Steven (I) Tillinger, John Oliver, Rochelle Grifasi, Joe Mantell, Michael Metcalf, Laurie Young, Damian",0
809664,19225,11769,Son of the Sheik,Vilma Konsics Bu00E1nky Rodolfo Alfonzo Raffaelo Pierre Filibert Guglielmi di Valentina d'Antonguolla Montagu Love George Fawcett,"Memory of Justice, The (1976)","Baez, Joan Taylor, Telford Speer, Albert Kulenkampff, Hans-Joachim Menuhin, Yehudi Dönitz, Karl Göring, Hermann",0
533690,8116,7562,Arthur Rubinstein - The Love of Life Academy Award for Documentary Feature,,"Big Hand for the Little Lady, A (1966)","Masters, Natalie Selzer, Milton Wagner, Max (I) Ford, Paul (I) Griffith, James (I) Collins, Allen (II) McCarthy, Kevin (I) Aldrich, Fred Keen, Noah Michenaud, Jean-Michel Boles, Jim Glenn, Louise Middleton, Robert (I) Jackson, Thomas E. Robards, Jason Adamson, Victor Clarke, Mae Ingram, Jack (I) Qualen, John Cutting, Richard H. (I) Minty, Jackie Helton, Percy Slate, Henry Meredith, Burgess Bickford, Charles Allen, Mark (I) Powell, Marilyn Kemp, Kenner G. Woodward, Joanne Sanborn, Kenneth Berwick, James Conklin, Chester Gregg, Virginia Cort, William Glass, Ned Giorgio, Tony (I) Alexander, Richard (I) Fonda, Henry Fadden, Tom Bryar, Claudia",0
1434101,19022,20927,The Plague of the Zombies,Diane Clare John Carson (actor) Brook Williams Cecil Andru00E9 Mesritz Alexander Davion Jacqueline Pearce,"Personal History, Adventures, Experience, and Observation of David Copperfield, the Younger, The (1935)","Phillips Jr., Norman Ray, Sonny Clive, E.E. Lanchester, Elsa Knowlden, Marilyn Mundin, Herbert Rathbone, Basil Simpson, Ivan F. Oliver, Edna May Fields, W.C. Stone, Lewis Bartholomew, Freddie Cadell, Jean Pawle, Lennox O'Sullivan, Maureen Seddon, Margaret McKinney, Florine Beresford, Harry Walpole, Hugh Chaldecott, Dennis Young, Roland (I) Belmore, Lionel Allan, Elizabeth (I) Ralph, Jessie Ingles, Eileen Colcord, Mabel Gadd, Renee O'Connor, Una Evans, Madge Lawton, Frank (I) Williams, Hugh (I) Barrymore, Lionel Ballou, Marion Treacher, Arthur Chaldecott, Fay Kemble Cooper, Violet Buckler, John Sherwood, Yorke",0
1487341,18332,21969,The Prince and the Pauper,Billy and Bobby Mauch Errol Leslie Thomson Flynn William Claude Rains,"Life and Death of Peter Sellers, The (2004)","Sherman, Bob (I) Andrews, Kennie Zaal, Vera Fry, Stephen (I) Bullock, Osmund Maloney, Nick Ellington, Lance Steadman, Alison Littman, Julian Hadley, Kenneth Wu, Tom Tucci, Stanley Mackinnon, Bruce Margolyes, Miriam Glaser, Ty Hallam, Molly Klum, Heidi Darby, Eliza Lithgow, John Dastor, Sam Crook, Mackenzie Markey, Simon Perkins, John (IV) Napier, Markus Ayoade, Richard Chappell, In-Sook Bentley, James (I) Havers, Nigel Syms, Richard Rush, Geoffrey Wilfort, Robert Long, Joseph (I) Connoley, Charlotte Robb, David (I) Theron, Charlize Aquino, Sonia (I) McArthur, Gerrard Russell, Grant Donn, Ray Oluwole, Tope Savva, Michael Jacob, Stephanie Watson, Emily (I) Tudor-Pole, Edward Punch, Lucy Tian, Tiara Pemberton, Steve Tsou, Yee Vaughan, Peter (I) Gevisser, Peter Cole, Josh (I) Hammond, Mona Fellner, Rosie Williams, Alan (XII) Lanning, Talia Milligan, Jane Houghton, Andrew Goodman, Henry (I) Burrell, Kate Cicco, George",0
