id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
635873,20848,9116,Fists in the Pocket,Marino Masé Lou Castel Paola Pitagora,In the Line of Duty: Street War (1992) (TV),"Vance, Courtney B. Pooser, Damon Ferguson, J. Don Chestnut, Morris Avery, C. Harrison Van Peebles, Mario Kohler, Jon Raiford, Robert D. Gilliard Jr., Larry Sharkey, Ray Beverley, Trazana Peoples, Jamal Omilami, Elizabeth Popwell, Johnny Santana, Merlin Genevie, Michael Arias-Osborne, Gloria Boyle, Peter (I) Ayers, Stephen Michael Leggett, Ron Hogan, Troy Cobb Jr., Joe Biscoe, Donna Moss, Michael H. Leon, Kenny Morrison, Laurie Benning, Shilla Roberts, Stephanie (I) Boatman, Michael Matlock, Norman Nelson, Janice White Even, Tom Tirelli, Jaime McCall, Ronald Dunson-Franks, Saundra",0
1450611,5457,21189,Kiss of the Dragon,Tchéky Karyo Bridget Jane Fonda en .,Tomb of the Werewolf (2004) (V),"Johnston, Kennedy Carrillo, Brian Richardson, Jay (I) Cullen, Frankie C. Alexander, Monique Donason, Don Bentley, Stephanie Andrews, Jacy Bauer, Michelle Molina, Jacinto Stone, Evan (I) Carter, Randy (III) Lynne, Beverly Adams, Katy West, Jenna Jay, Leland",0
107686,24223,1590,Ghosts... of the Civil Dead,David Field Chris DeRose Nick Cave,Woman of the Year (1942),"Carr, Jack (I) Schindell, Cy Owen, Reginald Harrison, Carey (I) Roquemore, Henry Harris, Winifred Wilson, Harry (I) Lessy, Ben MacQuarrie, Murdock Tenbrook, Harry Tracy, Spencer Hoffman, Bern Tobin, Dan (I) Semels, Harry Haden, Sara Watson, Minor Benedict, Brooks Karns, Roscoe Hepburn, Katharine Emmett, Fern Raymond, Jack (I) Yule, Joe Orta, Sergio Bainter, Fay Stössel, Ludwig Cowles, Jules Ovey, George Blake, Gladys York, Duke (I) Berkes, John (I) Holmes, William (III) Golm, Lisa Tannen, William (I) Mohr, Gerald Ring, Cyril Visaroff, Michael Boniface, Symona Conlin, Jimmy Mills, Frank (I) Ashley, Herbert Codee, Ann Teal, Ray Ates, Dorothy McWade, Edward Stahl, Walter O. Evanson, Edith Borodin, Elfriede Kezas, George Bendix, William (I)",0
170444,10519,2508,The Scorpion King,Steven Brand Michael Clarke Duncan Bernard Hill Kelly Ann Hu Grant Heslov Dwayne Johnson,"Scorpion King, The (2002)","White, Bernard (I) Flux, Nikki Quartaroli, Peter Mane, Tyler Nilia, Radha McMahon, Marissa Michaels, Julie (I) Stewart, Nils Allen Brand, Steven (I) Tuiasosopo, Peter Navy Hill, Bernard Moore, Rachel (II) Park, Woon Young Cueto, Esteban Tokuhiro, Yuki Altice, Summer Rethwisch, Gus Ruskin, Joseph Eric, Wayne Howard, Sherri Rodríguez, Cristina (III) Roberts, Conrad Vera, Sonia Hu, Kelly Baker, Kitana Maniaci, Jim Facinelli, Peter Rabb, Talani Burton, Heather (I) Dali, Tracy Richmond, Branscombe Bentley, Amanda Reece, Somaya Maropis, Adoni Klus, Josef S. Gonzalez, Brandon Henschel, Andre Hunter, Amy (I) Duncan, Michael Clarke Michael, Sean (IV) Aubert, K.D. Cetrone, Richard Sloan, Paul (II) Rivera, Mailon Castro, Angelica Demirjian, Shant Schwartz, Scott L. Moeller, Ralf (I) Roderick, Rachelle Leong, Al Sweeney, Tutu Hermz, Nick Fadhli, Amy Lupo, Diana R. Heslov, Grant Iannello, Tim Orellana, Claudi E. Hagan, Jamie Rock, The (I) Haddad, Zuhair Jimenez, Pennelope Alberti, Sole Sterling, Andrei Bobiwash, Jennifer Hilow, Michael Baney, Michelle Rees, Roger Rosario, Marcio (I) Kramer, Barry John, Wesley Sweeney, Te'Amir Young, Marcus (I)",1
263261,18691,3858,Hell of the Living Dead,Margit Evelyn Newton,Among the Living (1941),"Chandler, Eddy Richards, Keith (I) Watson, Jack (II) Hamilton, Chuck (I) Eburne, Maude Guard, Kit Farmer, Frances Chandler, Lane Hagney, Frank Kellogg, John (I) Sebastian, Dorothy Laidlaw, Ethan Tenbrook, Harry Dekker, Albert Briggs, Harlan Stack, William Phillips, Jean (I) Craig, Catherine (I) Thomas, Frank M. Payson, Blanche Dinovitch, Abe Jones, Gordon (I) Curtis, Jack (I) Webb, Richard (I) Millican, James (I) Doyle, Mimi Hayward, Susan (I) Neal, Ella Lacey, Patti Hirsch, Ray Allen, Jane (I) Twitchell, Archie Watson, Delmar (I) Muse, Clarence Frank, Christian J. Turner, George (IV) Lester, Roy Carey, Harry Shumway, Lee Wade, Bess Farley, Jim (I) Cameron, Rod Hendry, Len Whitman, Ernest",0
615758,17714,8896,Super Size Me,Morgan Valentine Spurlock,Super Size Me (2004),"Banzhaf, John Sandy, Kacie McDonald, Ronald Thompson, Tommy (XVII) Kish, William Young, Lisa R. Gorske, Don Robbins, John (III) Bennett, Bridget (II) Gorske, Mary Sullum, Jacob Brownell, Kelly English, Ron (V) Sandy, Ashley Spurlock, Morgan Jamieson, Alexandra Spears, Britney Siegel, Dr. Stephen Satcher, David Ganjhu, Dr. Lisa Fogle, Jared Simchak, Kymme Jordan, Michael (I) Sandy, Laura Isaacs, Dr. Daryl Hirsch, Samuel Nestle, Marion English, Ron (III) Young, Dr. Lisa",1
778903,8780,11236,Robin and the 7 Hoods,Dean Martin Emanuel Goldenberg Frank Sinatra Sammy Davis Jr. Harry Lillis Crosby Peter Michael Falk,Robin and the 7 Hoods (1964),"Mann, Larry D. Zuckert, Bill Crosby, Bing Brent, Linda (I) Perkins, Leslie Davis Jr., Sammy Martin, Dean (I) Jackson, Joey McDonald, Francis Allen, Chet (II) Brooks, Joe (I) Silvani, Aldo Wilson, Harry (I) Arnold, Phil (I) D'Aubray, Anne Foulk, Robert Sherwood, Mark (I) Wyatt Sr., Al Rush, Barbara Ruskin, Joseph Morgan, Boyd 'Red' Sherlock, Charles (I) Kelley, Barry (I) Frees, Paul Scannell, Frank J. Jenkins, Allen Padilla Jr., Manuel Kemp, Kenner G. Morin, Carolyn (I) Creed, Roger Curtis, Billy (I) Bakalyan, Richard Thomas, Larri Bernhardt, Eve Robinson, Edward G. Sinatra, Richard Dearing, Sayre Buono, Victor Carricart, Robert Conried, Hans Sinatra, Frank Simmons, Dick (I) Dayton, Ronnie Ruman, Sig Rudin, Milton Mosier, Richard (I) Hill, Caryl Lee Fein, Bernard Manson, Maurice Falk, Peter (I) Hicks, Chuck Sayre, Jeffrey King, Sonny (I) Crosby, Phillip (I) Sayer, Diane La Rue, Jack Swoger, Harry Hughes, Chris (I) Davis, Jerry (I) Finn, Mickey (I) Ness, Ed Gray, Joe (I) Silvani, Al Delgado, John (I) Randall, Tony (I) Conroy, Thom Henry, Hank Pedrini, John March, Jo Ann",1
385669,8649,5540,The Jackals of a Great City,Henry DeWitt Carey II,"Clan of the Cave Bear, The (1986)","Wardlow, Keith Carafotes, Paul Mesa, Penny A. Armstrong, Curtis Bear, Bart the (I) Montanaro, Tony Mortil, Janne Wardlow, John Reed, Pamela Naff, Lycia Doyle, Colin Flather, Catherine Duncan, Barbara (I) Floria, Emma Crowley, Rory L. Austin, Karen (I) Doolittle, John (I) Waites, Thomas G. Punt, Shane Quibell, Linda Remar, James Reid, Mary (I) Cramer, Joey Jens, Salome Bellantoni, Natino Valiquette, Rick Cyr, Amy Smith, Penny (I) Muscat, Mike Lamielle, Pierre Doyle, Martin (I) Eggert, Nicole Lee, Gloria (I) Waltman, Alan Hannah, Daryl Ostry, Samantha Sabath, Bernadette Boyce, Christiane",0
597070,20933,8524,Friday the 13th Part 3,Dana Kimmell Paul Kratka Richard Brooker,"Hills Have Eyes Part II, The (1985)","Stafford, Tamara Laughlin, John (I) Lanier, Susan Frechette, Peter (I) Bloom, John (III) Riley, Colleen (I) Fellows, Edith Spirtas, Kevin Johnson, Penny (I) Meyer, Arden Roger Nichols, David (IV) Gordon, Lance Pugh, Willard E. Whitworth, James Houston, Robert (I) Vincent, Virginia Berryman, Michael Blythe, Janus Speer, Martin Marinoff, Brenda Worth, Nicholas (I)",0
110080,13118,1638,Queen of Outer Space,Su00E1ri Gu00E1bor Eric Fleming,"Virgin Queen of St. Francis High, The (1987)","Iapaolo, Anna Lisa Wotton, J.T. Francis, Mike (II) Roessel, Bernice Weir, Loraine Steffens, Josh Medic, Sandra Christensen, Stacy Ballinger, Terrance Welin, Mary Korol, Tom Jensen, Lana Sadnicki, Randy Rozek, Jan Barringer, Lee Wotton, Bev Abdullah, Zauther Aftergood, Ginette Clarke, Leigh (I) Smith, Tony (II) Hendrickson, Rochelle Grondin, Ron Zuck, Jay Schmaltz, Ian Mandalone, Rosanne Zaghetto, Scott Vella, Dina Michaud, John Mandalone, Lorenza Rozek, Barbara Denby, Greg Vella, Daniella Wilder, Tara Jekill, Dorothy Rozek, Helena Straface, Joseph R. Onody, Barry Allen Zaghetto, Stephanie",0
1506868,3938,22195,Pirates of the Caribbean: Dead Man's Chest,Jack Davenport Tom Hollander Stellan Skarsgård Keira Christina Knightley Naomie Melanie Harris Orlando Jonathan Blanchard Bloom William Francis Nighy John Christopher Depp II,"Myth of Fingerprints, The (1997)","Holloman, Laurel Bourgeois, Nicholas Danner, Blythe Barreto, Justin Gunn, Kelsey Scheider, Roy Bauer, Chris (I) Duva, Christopher LeGros, James Pelletier, Polly Vartan, Michael Davis, Hope (I) Rupert, Michael (I) Allen, Randee Kerwin, Brian Moore, Julianne (I) Polhemus, Pamela Cumler, Tom Bareikis, Arija Wyle, Noah",0
1080728,23605,15704,The Return of the Musketeers,Oliver Reed Michael Hugh Johnson,"Beast of Hollow Mountain, The (1956)","Rivas, Carlos (I) Chávez, José Madison, Guy Navarro, Mario (I) Carriles, Lupe Treviño, Jorge Gutiérrez, Armando (I) Hernández, Guillermo (I) Contreras, Roberto (I) García Peña, Pascual Medina, Patricia (I) Luna, Margarito Noriega, Eduardo (I) Arvide, Manuel Villarreal, Julio",0
241189,205,3582,War of the Worlds,Hannah Dakota Fanning Timothy Francis Robbins Miranda Otto Justin Chatwin Thomas Cruise Mapother IV,Tarzan of the Apes (1918),"Kirkham, Kathleen Griffith, Gordon (I) Ingram, Rex (I) Morrison, Louis Wilson, Jack (I) Windrow, Stellan Wilson, Fred L. Markey, Enid Lincoln, Elmo French, George B. Pallette, Eugene Boardman, True (I) Jefferson, Thomas (I) Toner, Bessie Kenny, Colin",0
259965,21231,3829,The Warrior BAFTA Award for Best Film,Irfan Khan,"Best Two Years, The (2003)","Nibley, David den Hollander, Ineke Anderson, Andrea (I) Lonsdale, Alice Flynn, Michael (I) Heyborne, Kirby Clyde, K.C. Anderson, Jaime (III) Christopher, Scott (I) Hopkin, Cameron",0
984974,310,14278,The Facts of Life,Leslie Townes Hope Lucille Du00E9siru00E9e Ball,"Shadow of the Eagle, The (1932)","Hearn, Edward Rhodes, 'Little Billy' Harlan, Kenneth Burns, Edmund Whitlock, Lloyd Tucker, Richard (I) D'Arcy, Roy Wayne, John (I) Gulliver, Dorothy O'Malley, Pat (I) Montague, Monte (I) West, Billy (I) Miller, Walter (I) Adams, Ernie (I) Osborne, Bud Linow, Ivan Bradbury Jr., James Canutt, Yakima",0
175977,1389,2620,Sinbad and the Eye of the Tiger,Patrick Wayne Joyce Penelope Wilhelmina Frankenberg Patrick George Troughton Taryn Power Margaret Whiting (actress),Sinbad the Sailor (1947),"Fairbanks Jr., Douglas Creiger, Norma Abdo, Eddie Crosby, Wade Hamilton, Chuck (I) Shannon, Bill (I) Dexter, Brad Thompson, Nick (I) Leonard, Sheldon Cameron, Ann (I) Durova, Lida Toy, Teri Prosser, Hugh Lind, Jean Hasson, Jamiel Garcia, Joe (I) Mazurki, Mike Miljan, John Strange, Glenn (I) Heydt, Louis Jean Greer, Jane Kashner, Dave Lloyd, George (I) Wagner, Max (I) Tobias, George Castelli, Dolores Bradley, Mary (II) Soldani, Charles Chandler, George (I) Warren, Phil (I) Brown, Norma Murphy, Al (I) Napier, Alan Lester, Vonne Bletcher, Billy Charles, Leslie (I) Reauclaire, Milly Guilfoyle, Paul (I) Kendall, Cy Harvey, Harry (II) Stevens, Charles (I) O'Hara, Maureen Quinn, Anthony Welden, Ben Slezak, Walter Clark, Gordon (I) Webster, Joan Schiller, Norbert",0
